2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:45 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,158,Dawson,33178,TURNER,Michael Wayne,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1501,77,4,67,92,1741,1.96
QLD,158,Dawson,32534,LAWSON,Debra,3,N,N,ON,Pauline Hanson's One Nation,9908,460,21,403,836,11628,13.09
QLD,158,Dawson,33299,CHRISTENSEN,George,4,Y,Y,LNP,Liberal National Party of Queensland,33019,925,39,1067,3114,38164,0.32
QLD,158,Dawson,32865,HASSAN,Belinda,5,N,N,ALP,Australian Labor Party,15810,486,34,469,1223,18022,-12.48
QLD,158,Dawson,32852,BUNYAN,Brendan,6,N,N,KAP,Katter's Australian Party (KAP),4882,182,9,133,413,5619,-0.22
QLD,158,Dawson,33250,LINDENBERG,Imogen,7,N,N,GRN,The Greens,3289,236,9,220,255,4009,-0.65
QLD,158,Dawson,33568,QUEENAN,Lachlan,8,N,N,IND,Independent,2108,97,4,101,168,2478,2.79
QLD,158,Dawson,32910,THOMPSON,Colin Richard,9,N,N,UAPP,United Australia Party,3747,156,6,130,316,4355,4.9
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,6069,253,19,177,181,6699,2.47
QLD,252,Dickson,33217,COYNE,Benedict,1,N,N,GRN,The Greens,7732,610,33,364,936,9675,0.13
QLD,252,Dickson,33273,DUTTON,Peter,2,Y,Y,LNP,Liberal National Party of Queensland,35391,1299,82,1151,6605,44528,1.23
QLD,252,Dickson,32949,FRANCE,Ali,3,N,N,ALP,Australian Labor Party,25214,1110,72,775,3199,30370,-3.66
QLD,252,Dickson,28148,PROHASKA,Thor,4,N,N,IND,Independent,1820,93,4,73,312,2302,-1.04
QLD,252,Dickson,32879,AUSTIN,Steve,5,N,N,UAPP,United Australia Party,1692,111,6,90,277,2176,2.24
QLD,252,Dickson,32547,HALLIWELL,Carrol,6,N,N,ON,Pauline Hanson's One Nation,3757,264,15,264,722,5022,5.18
QLD,252,Dickson,33152,SIMPSON,Richelle,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,841,52,2,34,115,1044,1.08
QLD,252,Dickson,32190,BROHMAN,Maureen,8,N,N,AJP,Animal Justice Party,1314,132,8,64,313,1831,1.89
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3666,279,24,140,307,4416,1.02
QLD,159,Fadden,33520,WELCH,Jake,1,N,N,LDP,Liberal Democrats,3285,295,32,315,464,4391,4.52
QLD,159,Fadden,32812,STANTON,Luz,2,N,N,ALP,Australian Labor Party,18025,915,121,868,1953,21882,-3.48
QLD,159,Fadden,32546,EATHER,Darren,3,N,N,ON,Pauline Hanson's One Nation,6530,426,34,432,912,8334,-3.4
QLD,159,Fadden,33236,BARBER,Allan,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1196,87,8,92,148,1531,1.57
QLD,159,Fadden,33147,TURNER,Scott,5,N,N,GRN,The Greens,6872,634,54,449,738,8747,1.39
QLD,159,Fadden,33202,ROBERT,Stuart,6,Y,Y,LNP,Liberal National Party of Queensland,38848,1226,130,1615,5540,47359,-0.67
QLD,159,Fadden,32891,KRISCHKER,Mara,7,N,N,UAPP,United Australia Party,3985,203,29,229,522,4968,5.11
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4264,282,34,160,279,5019,0.42
QLD,160,Fairfax,32918,COWLING,Kylie Natasha,1,N,N,UAPP,United Australia Party,2445,134,9,165,234,2987,3.06
QLD,160,Fairfax,33361,RYAN,Jake Luke,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1250,67,3,78,104,1502,1.54
QLD,160,Fairfax,33198,ETHERIDGE,Sue,3,N,N,GRN,The Greens,10185,676,31,585,814,12291,-0.07
QLD,160,Fairfax,33284,O'BRIEN,Ted,4,Y,Y,LNP,Liberal National Party of Queensland,41535,1131,79,1570,4136,48451,1.12
QLD,160,Fairfax,32614,BELCHER,Richard,5,N,N,SPP,Sustainable Australia,1117,66,4,65,158,1410,1.44
QLD,160,Fairfax,32513,HENSELIN,Paul,6,N,N,ON,Pauline Hanson's One Nation,6370,321,24,387,559,7661,-1.83
QLD,160,Fairfax,32079,AUSTRALIE,Sinim,7,N,N,IND,Independent,1051,74,5,73,115,1318,1.35
QLD,160,Fairfax,33493,CADART,Bertrand,8,N,N,LDP,Liberal Democrats,778,76,0,87,103,1044,1.07
QLD,160,Fairfax,32824,McGLONE,Julie,9,N,N,ALP,Australian Labor Party,18037,627,48,823,1441,20976,0.85
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,5870,341,13,222,269,6715,0.19
QLD,161,Fisher,32898,GRAY,Trevor David,1,N,N,UAPP,United Australia Party,2755,144,11,225,294,3429,3.46
QLD,161,Fisher,32819,PARSELL,Daniel,2,N,N,ALP,Australian Labor Party,18352,708,35,1022,1894,22011,-2.26
QLD,161,Fisher,33150,BURTON,Tracy,3,N,N,GRN,The Greens,9934,660,39,733,923,12289,0.11
QLD,161,Fisher,32512,PATERSON,Christopher,4,N,N,ON,Pauline Hanson's One Nation,6961,367,16,495,757,8596,8.2
QLD,161,Fisher,33228,WALLACE,Andrew,5,Y,Y,LNP,Liberal National Party of Queensland,40300,1327,57,2214,5669,49567,1.83
QLD,161,Fisher,33290,JESSOP,Mike,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1284,75,6,85,142,1592,1.61
QLD,161,Fisher,32397,MONAGHAN,Paul,7,N,N,LAOL,Love Australia or Leave,1232,60,4,87,181,1564,1.58
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,4375,169,12,205,231,4992,-2.01
QLD,311,Flynn,32942,BEERS,Zac,1,N,N,ALP,Australian Labor Party,22192,819,44,875,1698,25628,-4.74
QLD,311,Flynn,32925,HARRIS,Nathan David,2,N,N,UAPP,United Australia Party,3015,200,6,193,384,3798,4.25
QLD,311,Flynn,33192,BAKER,Jaiben,3,N,N,GRN,The Greens,2150,212,8,171,203,2744,0.3
QLD,311,Flynn,33458,PETERSON,Murray,4,N,N,IND,Independent,1700,60,4,73,157,1994,2.23
QLD,311,Flynn,32555,LOHSE,Sharon,5,N,N,ON,Pauline Hanson's One Nation,14227,705,70,679,1850,17531,2.45
QLD,311,Flynn,17322,SCOTT,Duncan George,6,N,N,IND,Independent,1147,53,2,53,129,1384,0.56
QLD,311,Flynn,33272,HIESLER,Marcus John,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2071,88,4,87,234,2484,2.78
QLD,311,Flynn,33242,O'DOWD,Ken,8,Y,Y,LNP,Liberal National Party of Queensland,26081,1108,48,1323,5334,33894,0.83
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,4800,248,19,208,242,5517,-0.38
QLD,162,Forde,32549,BOWRON,Ian,1,N,N,ON,Pauline Hanson's One Nation,8105,637,43,480,1542,10807,11.81
QLD,162,Forde,33173,PETERSEN,Kirsty,2,N,N,GRN,The Greens,6016,630,41,472,828,7987,2.3
QLD,162,Forde,32943,CREIGHTON,Paul,3,N,N,UAPP,United Australia Party,2773,192,20,192,519,3696,4.04
QLD,162,Forde,33234,VAN MANEN,Bert,4,Y,Y,LNP,Liberal National Party of Queensland,30967,1367,128,1532,5825,39819,2.87
QLD,162,Forde,32906,HARDMAN,Des,5,N,N,ALP,Australian Labor Party,21746,1097,108,956,3101,27008,-8.13
QLD,162,Forde,33124,INNES,Les,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1707,86,10,97,317,2217,2.42
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,3791,202,32,146,278,4449,-0.43
QLD,163,Griffith,33226,ROBERTS,Olivia,1,N,N,LNP,Liberal National Party of Queensland,32061,1893,127,1936,4799,40816,-0.21
QLD,163,Griffith,32753,BUTLER,Terri,2,Y,Y,ALP,Australian Labor Party,24459,1478,103,1386,3410,30836,-2.18
QLD,163,Griffith,33167,CHANDLER-MATHER,Max,3,N,N,GRN,The Greens,19077,1438,110,1173,1764,23562,6.67
QLD,163,Griffith,32909,JULIUS,Christian John,4,N,N,UAPP,United Australia Party,1055,110,8,96,175,1444,1.45
QLD,163,Griffith,32554,DARLINGTON,Julie,5,N,N,ON,Pauline Hanson's One Nation,1452,163,8,171,315,2109,2.12
QLD,163,Griffith,33128,MURRAY,Tony,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,653,74,4,49,70,850,0.85
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,1801,179,18,123,181,2302,-1.81
QLD,164,Groom,33170,NELLIGAN,Alyce,1,N,N,GRN,The Greens,6330,302,40,278,648,7598,1.8
QLD,164,Groom,32702,KING,David,2,N,N,ON,Pauline Hanson's One Nation,10060,501,52,363,1517,12493,13.09
QLD,164,Groom,33313,ADRELIUS,Perry,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2393,93,7,79,282,2854,2.99
QLD,164,Groom,33113,McVEIGH,John,4,Y,Y,LNP,Liberal National Party of Queensland,40477,1139,98,1181,8013,50908,-0.66
QLD,164,Groom,32922,LAW,Kenneth Ian,5,N,N,UAPP,United Australia Party,3040,120,8,122,494,3784,3.96
QLD,164,Groom,32750,KAY,Troy,6,N,N,ALP,Australian Labor Party,15046,367,59,412,1927,17811,-3.54
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,2791,100,14,47,208,3160,-0.37
QLD,165,Herbert,32569,LOHSE,Amy,1,N,N,ON,Pauline Hanson's One Nation,8478,342,39,436,894,10189,-2.44
QLD,165,Herbert,32858,DOWLING,Greg,2,N,N,UAPP,United Australia Party,4508,128,9,177,417,5239,5.7
QLD,165,Herbert,32610,RADECK,Nanette,3,N,N,KAP,Katter's Australian Party (KAP),7827,224,16,234,706,9007,2.93
QLD,165,Herbert,33252,BLACKADDER,Sam,4,N,N,GRN,The Greens,5792,196,27,310,396,6721,1.05
QLD,165,Herbert,33285,THOMPSON,Phillip,5,Y,N,LNP,Liberal National Party of Queensland,29182,640,65,1004,3221,34112,1.61
QLD,165,Herbert,33303,DURANT,Tamara,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1448,38,4,77,104,1671,1.82
QLD,165,Herbert,32249,SEVERNS,Mackenzie,7,N,N,AJP,Animal Justice Party,1323,42,2,62,156,1585,1.72
QLD,165,Herbert,32762,O'TOOLE,Cathy,8,N,Y,ALP,Australian Labor Party,20309,486,77,756,1765,23393,-5
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,5211,153,24,147,224,5759,-0.98
QLD,166,Hinkler,32613,HUXHAM,Damian,1,N,N,ON,Pauline Hanson's One Nation,11835,367,31,522,870,13625,-4.36
QLD,166,Hinkler,33166,PITT,Keith,2,Y,Y,LNP,Liberal National Party of Queensland,36519,622,42,1349,3842,42374,2.24
QLD,166,Hinkler,32953,JACKSON,Anne,3,N,N,GRN,The Greens,2824,155,12,169,262,3422,-0.23
QLD,166,Hinkler,32120,NORMAN,David,4,N,N,IND,Independent,1123,39,6,39,120,1327,1.44
QLD,166,Hinkler,32083,TURAGA,Moe,5,N,N,IND,Independent,2351,47,5,56,124,2583,2.81
QLD,166,Hinkler,33145,ERSKINE,Aaron,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1262,51,2,63,93,1471,1.6
QLD,166,Hinkler,32912,ELLUL,Joseph Kevin,7,N,N,UAPP,United Australia Party,3532,74,4,130,289,4029,4.38
QLD,166,Hinkler,32214,BYRNES,Amy,8,N,N,AJP,Animal Justice Party,1163,37,2,55,134,1391,1.51
QLD,166,Hinkler,32758,PASCOE,Richard,9,N,N,ALP,Australian Labor Party,18595,356,32,607,1520,21110,-3.76
QLD,166,Hinkler,32098,WONE,Adrian Jacob,10,N,N,IND,Independent,625,29,1,28,52,735,0.8
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,7109,205,22,195,279,7810,3.24
QLD,167,Kennedy,32892,BERTUCH,Sue,1,N,N,UAPP,United Australia Party,5298,228,35,214,349,6124,6.66
QLD,167,Kennedy,32587,KATTER,Bob,2,Y,Y,KAP,Katter's Australian Party (KAP),32673,1131,146,1250,2465,37665,2.59
QLD,167,Kennedy,33298,BURNESS,Lyle,3,N,N,GRN,The Greens,3925,270,23,242,291,4751,0.21
QLD,167,Kennedy,33241,HACKWELL,Ian Douglas,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2087,97,7,99,242,2532,2.75
QLD,167,Kennedy,33340,BEVERIDGE,Frank,5,N,N,LNP,Liberal National Party of Queensland,21506,732,74,816,2136,25264,-5.11
QLD,167,Kennedy,32808,McGUIRE,Brett,6,N,N,ALP,Australian Labor Party,13800,527,74,497,714,15612,-2.57
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3636,140,19,90,111,3996,0.17
QLD,168,Leichhardt,33212,ASHBY,Jo,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1686,64,8,93,125,1976,2.2
QLD,168,Leichhardt,32496,ANDERSON,Chad,2,N,N,IND,Independent,2183,53,5,105,216,2562,2.85
QLD,168,Leichhardt,32820,FAITH,Elida,3,N,N,ALP,Australian Labor Party,23009,412,82,925,1418,25846,0.71
QLD,168,Leichhardt,32568,MACDONALD,Ross,4,N,N,ON,Pauline Hanson's One Nation,4442,168,20,352,446,5428,-1.48
QLD,168,Leichhardt,32696,McCARTHY,Daniel,5,N,N,KAP,Katter's Australian Party (KAP),6493,137,22,220,446,7318,3.87
QLD,168,Leichhardt,32916,SACKLEY,Jen,6,N,N,UAPP,United Australia Party,3113,69,14,149,217,3562,3.97
QLD,168,Leichhardt,33177,ENTSCH,Warren,7,Y,Y,LNP,Liberal National Party of Queensland,28849,536,79,1381,2908,33753,-1.94
QLD,168,Leichhardt,33129,OLIVER,Gary,8,N,N,GRN,The Greens,7886,290,37,528,599,9340,1.62
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,5544,187,16,236,177,6160,-0.88
QLD,169,Lilley,32726,BELL-HENSELIN,Tracey,1,N,N,ON,Pauline Hanson's One Nation,3974,327,22,248,594,5165,5.35
QLD,169,Lilley,33306,COLES,Don,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,923,74,2,53,103,1155,1.2
QLD,169,Lilley,33300,CROOK,Mike,3,N,N,SAL,Socialist Alliance,599,35,1,20,88,743,0.77
QLD,169,Lilley,33292,CARSWELL,Brad,4,N,N,LNP,Liberal National Party of Queensland,32186,1440,83,1118,4565,39392,2.08
QLD,169,Lilley,32866,WELLS,Anika,5,Y,N,ALP,Australian Labor Party,28591,1345,130,956,3412,34434,-8.12
QLD,169,Lilley,33258,MEYER,John,6,N,N,GRN,The Greens,11031,936,52,535,985,13539,2.34
QLD,169,Lilley,32967,McCLAER,David Bruce,7,N,N,UAPP,United Australia Party,1659,126,8,117,267,2177,2.25
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,2925,180,23,107,245,3480,0.55
QLD,302,Longman,33384,YOUNG,Terry,1,Y,N,LNP,Liberal National Party of Queensland,32368,798,56,1359,3830,38411,-0.42
QLD,302,Longman,32919,MAHER,Bailey James,2,N,N,UAPP,United Australia Party,2677,114,11,163,379,3344,3.36
QLD,302,Longman,32722,YOUNG,Jono,3,N,N,AUP,Australian Progressives,767,46,3,45,104,965,0.97
QLD,302,Longman,32860,LAMB,Susan,4,N,Y,ALP,Australian Labor Party,28869,807,83,1129,3061,33949,-1.28
QLD,302,Longman,32427,SCHUBACK,Peter Keith,5,N,N,AFN,Australia First Party,858,44,5,58,104,1069,1.07
QLD,302,Longman,32548,THOMSON,Matthew,6,N,N,ON,Pauline Hanson's One Nation,10971,388,33,556,1212,13160,3.8
QLD,302,Longman,33162,PAULKE,Dave,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1667,61,6,77,156,1967,1.98
QLD,302,Longman,33345,DEJUN,Simone,8,N,N,GRN,The Greens,5436,340,26,350,532,6684,2.32
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5392,237,20,191,333,6173,-2.69
QLD,170,Maranoa,32836,LITTLE,Linda,1,N,N,ALP,Australian Labor Party,11769,496,36,637,1489,14427,-2.72
QLD,170,Maranoa,33189,LITTLEPROUD,David,2,Y,Y,LNP,Liberal National Party of Queensland,38614,1512,89,1898,9837,51950,6.81
QLD,170,Maranoa,32754,WALLIS,Anthony,3,N,N,KAP,Katter's Australian Party (KAP),3166,138,14,167,760,4245,-0.2
QLD,170,Maranoa,32893,SAUNDERS,Julie Marie,4,N,N,UAPP,United Australia Party,2628,134,14,173,418,3367,3.63
QLD,170,Maranoa,33442,CHRISTIANSEN,Darren Lee,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1595,80,2,105,248,2030,2.19
QLD,170,Maranoa,32629,MOULDEN,Rosemary,6,N,N,ON,Pauline Hanson's One Nation,10622,543,29,576,1794,13564,-3.2
QLD,170,Maranoa,33118,CHIDLEY,Emmeline,7,N,N,GRN,The Greens,2397,237,8,227,308,3177,0.03
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3278,148,10,119,258,3813,-1.58
QLD,171,McPherson,32773,SANTELISES,Aaron,1,N,N,ALP,Australian Labor Party,17689,597,59,1000,1793,21138,-3.15
QLD,171,McPherson,33515,CROWE,Scott,2,N,N,LDP,Liberal Democrats,2528,156,10,260,268,3222,3.48
QLD,171,McPherson,33466,KAFF,Michael,3,N,N,IND,Independent,1308,50,7,91,192,1648,1.78
QLD,171,McPherson,33156,QUINN,Alan,4,N,N,GRN,The Greens,8335,423,40,665,704,10167,0.71
QLD,171,McPherson,33194,ANDREWS,Karen,5,Y,Y,LNP,Liberal National Party of Queensland,37040,801,100,1682,5011,44634,-5.05
QLD,171,McPherson,33131,GAFFY,Sean Gordon,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,653,23,1,52,117,846,0.91
QLD,171,McPherson,32242,STEWART,Renee,7,N,N,AJP,Animal Justice Party,1865,103,17,128,254,2367,2.56
QLD,171,McPherson,32924,MacKENZIE,Fiona Kay,8,N,N,UAPP,United Australia Party,2494,99,9,182,294,3078,3.33
QLD,171,McPherson,32552,SPELLMAN,John,9,N,N,ON,Pauline Hanson's One Nation,4276,199,18,326,602,5421,5.86
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,5399,194,25,303,329,6250,1.86
QLD,172,Moncrieff,32231,FREEMAN,Karla,1,N,N,AJP,Animal Justice Party,2772,227,17,234,301,3551,3.86
QLD,172,Moncrieff,33208,BELL,Angie,2,Y,N,LNP,Liberal National Party of Queensland,39891,1260,141,1826,4238,47356,-6.84
QLD,172,Moncrieff,32780,SIBSON,Vanessa,3,N,N,ON,Pauline Hanson's One Nation,4644,287,29,408,552,5920,6.01
QLD,172,Moncrieff,33159,SPAIN,Sally,4,N,N,GRN,The Greens,7096,568,68,579,589,8900,-0.42
QLD,172,Moncrieff,32948,EILOLA,Garry Paul,5,N,N,UAPP,United Australia Party,2768,144,15,199,293,3419,3.72
QLD,172,Moncrieff,33141,LONG,Darren Alan,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,918,58,3,75,98,1152,1.25
QLD,172,Moncrieff,32894,BELL,Tracey,7,N,N,ALP,Australian Labor Party,16405,781,86,1020,1530,19822,-3.02
QLD,172,Moncrieff,33511,GRYPHON,S,8,N,N,LDP,Liberal Democrats,1351,124,8,176,140,1799,1.96
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,5405,346,28,282,266,6327,1.94
QLD,173,Moreton,33160,NIEASS,Aaron,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1194,103,8,101,155,1561,1.72
QLD,173,Moreton,32765,PERRETT,Graham,2,Y,Y,ALP,Australian Labor Party,25229,1255,173,1438,3769,31864,-1.6
QLD,173,Moreton,33237,O'BRIEN,Patsy,3,N,N,GRN,The Greens,11844,1073,78,842,1352,15189,3.74
QLD,173,Moreton,32551,LAWRENCE,William,4,N,N,ON,Pauline Hanson's One Nation,2100,188,10,195,509,3002,3.31
QLD,173,Moreton,33324,OWEN,Angela,5,N,N,LNP,Liberal National Party of Queensland,28171,1379,138,1833,5490,37011,2.99
QLD,173,Moreton,32911,BROWN,Jenny-Rebecca,6,N,N,UAPP,United Australia Party,1490,125,11,130,259,2015,2.22
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,2255,185,30,109,220,2799,-1.11
QLD,174,Oxley,33460,BAUER,Russell,1,N,N,LNP,Liberal National Party of Queensland,25555,1117,95,1000,3523,31290,2.41
QLD,174,Oxley,33440,PURCELL,Steven,2,N,N,GRN,The Greens,8480,698,68,414,875,10535,2.75
QLD,174,Oxley,32964,DICK,Milton,3,Y,Y,ALP,Australian Labor Party,31973,1390,261,1065,3812,38501,-3.35
QLD,174,Oxley,32968,FERGUSON,Ian Maurice,4,N,N,UAPP,United Australia Party,1854,124,7,104,279,2368,2.62
QLD,174,Oxley,32844,LINDBOM,Janet,5,N,N,ON,Pauline Hanson's One Nation,4317,307,29,272,776,5701,-1.93
QLD,174,Oxley,32931,HEAD,Mike,6,N,N,SEP,Socialist Equality Party,505,35,8,28,78,654,0.72
QLD,174,Oxley,33400,MOERLAND,Scott,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1149,79,6,62,178,1474,1.63
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,3878,210,41,143,244,4516,0.75
QLD,175,Petrie,32932,HOPKINS,Troy,1,N,N,UAPP,United Australia Party,2596,172,10,198,385,3361,3.31
QLD,175,Petrie,33381,HOWARTH,Luke,2,Y,Y,LNP,Liberal National Party of Queensland,39338,1379,97,1826,6239,48879,3.41
QLD,175,Petrie,32556,AAI REDDY,Nikhil,3,N,N,ON,Pauline Hanson's One Nation,5981,375,25,458,799,7638,7.52
QLD,175,Petrie,32847,MULHOLLAND,Corinne,4,N,N,ALP,Australian Labor Party,26047,1052,94,1078,3077,31348,-7.52
QLD,175,Petrie,33172,FOWLER,Neville John,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1156,87,4,83,164,1494,1.47
QLD,175,Petrie,33325,KENNEDY,Jason,6,N,N,GRN,The Greens,7024,613,37,428,775,8877,1.37
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3279,193,9,125,207,3813,-0.4
QLD,176,Rankin,32795,CHALMERS,Jim,1,Y,Y,ALP,Australian Labor Party,29412,1279,176,846,3443,35156,-7.91
QLD,176,Rankin,32923,REDDY,Shyamal,2,N,N,UAPP,United Australia Party,2527,152,15,116,324,3134,3.69
QLD,176,Rankin,33216,COTTER,Neil,3,N,N,GRN,The Greens,6182,533,54,273,667,7709,2.79
QLD,176,Rankin,32542,SCHNEIDER,Jesse,4,N,N,ON,Pauline Hanson's One Nation,5710,354,24,261,912,7261,8.56
QLD,176,Rankin,33153,ANDREWS,Peter James,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1256,100,6,46,185,1593,1.88
QLD,176,Rankin,33557,DAVIES,Ric,6,N,N,LDP,Liberal Democrats,1798,152,12,122,295,2379,-1.31
QLD,176,Rankin,33278,PATTISON,Clinton,7,N,N,LNP,Liberal National Party of Queensland,21548,917,62,791,3290,26608,2.72
QLD,176,Rankin,33566,MOHAMMAD,Yusuf,8,N,N,NAFD,,851,48,7,40,78,1024,1.21
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,6164,378,46,187,336,7111,1.97
QLD,177,Ryan,32874,COSSAR,Peter,1,N,N,ALP,Australian Labor Party,18978,1167,52,1032,2331,23560,1.46
QLD,177,Ryan,32962,CROUCH,Larry Edward,2,N,N,UAPP,United Australia Party,1091,92,4,94,197,1478,1.53
QLD,177,Ryan,32222,WEBB,Joanne,3,N,N,AJP,Animal Justice Party,1321,129,6,104,294,1854,1.92
QLD,177,Ryan,32713,MILES,Rodney,4,N,N,ON,Pauline Hanson's One Nation,1470,119,11,144,336,2080,2.16
QLD,177,Ryan,33286,SIMMONDS,Julian,5,Y,N,LNP,Liberal National Party of Queensland,36822,1709,98,1883,6357,46869,-3.51
QLD,177,Ryan,33211,SCHOERMER,Jake,6,N,N,GRN,The Greens,15695,1246,80,871,1729,19621,1.59
QLD,177,Ryan,33327,BANKS,Andrew,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,712,61,1,68,122,964,1
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,1923,165,7,90,184,2369,0.04
QLD,178,Wide Bay,33127,BRYAR,Daniel,1,N,N,GRN,The Greens,7486,486,22,704,632,9330,1.74
QLD,178,Wide Bay,32817,SCANES,Jason,2,N,N,ALP,Australian Labor Party,17274,543,44,996,1561,20418,-0.81
QLD,178,Wide Bay,32937,SCHEBELLA,Andrew,3,N,N,UAPP,United Australia Party,2746,104,13,227,295,3385,3.61
QLD,178,Wide Bay,33200,O'BRIEN,Llew,4,Y,Y,LNP,Liberal National Party of Queensland,36161,891,47,2175,4930,44204,3.23
QLD,178,Wide Bay,32076,JEROME,Tim,5,N,N,IND,Independent,3459,141,12,193,415,4220,4.5
QLD,178,Wide Bay,33254,SMITH,Jasmine,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1757,63,5,115,209,2149,2.29
QLD,178,Wide Bay,32746,VICO,Aaron,7,N,N,ON,Pauline Hanson's One Nation,8330,355,23,563,895,10166,-4.73
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,4059,178,15,198,217,4667,-0.26
QLD,316,Wright,32966,WRIGHT,David William,1,N,N,UAPP,United Australia Party,3395,364,14,361,613,4747,4.9
QLD,316,Wright,33260,GIRARD,Shannon,2,N,N,GRN,The Greens,5016,648,36,492,759,6951,-0.49
QLD,316,Wright,32114,LARKIN,Innes,3,N,N,IND,Independent,3976,206,17,238,728,5165,5.33
QLD,316,Wright,32951,McCREADIE,Pam,4,N,N,ALP,Australian Labor Party,13891,899,47,1036,2282,18155,-4.03
QLD,316,Wright,33267,SMITH,Rod,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1680,104,8,124,248,2164,2.23
QLD,316,Wright,32895,TOMLINSON,Matthew,6,N,N,KAP,Katter's Australian Party (KAP),1995,77,7,109,425,2613,2.7
QLD,316,Wright,32846,O'CALLAGHAN,Chris,7,N,N,ON,Pauline Hanson's One Nation,10209,706,33,766,1862,13576,-6.89
QLD,316,Wright,33376,BUCHHOLZ,Scott,8,Y,Y,LNP,Liberal National Party of Queensland,32421,1682,90,2524,6805,43522,3.1
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,5115,380,33,330,411,6269,1.77
SA,179,Adelaide,33037,JAMES,Chris,1,N,N,AUD,Australian Democrats,1486,189,20,102,242,2039,1.9
SA,179,Adelaide,33010,POCOCK,Barbara,2,N,N,GRN,The Greens,13074,1383,154,884,1358,16853,5.75
SA,179,Adelaide,33019,GEORGANAS,Steve,3,Y,Y,ALP,Australian Labor Party,33917,2660,301,1915,4370,43163,1.2
